Folder,Name,Num,threshold,num_regions,est_len,MeanInt-1,avgWidth-1,stdInt-1,perct95-1,medianInt-1,sumInt-1,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-3,avgWidth-3,stdInt-3,perct95-3,medianInt-3,sumInt-3,MeanInt-4,avgWidth-4,stdInt-4,perct95-4,medianInt-4,sumInt-4,MeanInt-5,avgWidth-5,stdInt-5,perct95-5,medianInt-5,sumInt-5,MeanInt-6,avgWidth-6,stdInt-6,perct95-6,medianInt-6,sumInt-6,MeanInt-7,avgWidth-7,stdInt-7,perct95-7,medianInt-7,sumInt-7,MeanInt-8,avgWidth-8,stdInt-8,perct95-8,medianInt-8,sumInt-8,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,MeanInt-10,avgWidth-10,stdInt-10,perct95-10,medianInt-10,sumInt-10,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
WT6,WT6_1_Snapshot72,72,10.0,1,1645,2899.661840881923,75,650.5038417361927,4117.199999999999,2874.0,21831554,3012.379570148307,87,681.3386851983066,3883.0,3231.0,37983094,4066.126891651865,95,1748.5200474086093,6838.299999999999,3506.0,57230736,4814.730293077312,104,1215.5253817425612,6288.0,5094.0,76226810,4146.378798798799,102,1079.5131806801717,5681.0,4202.0,69037207,4853.474075406102,102,1311.162959921815,6645.0,5093.0,80970508,5714.772583394205,102,2465.096481214844,9901.65,5798.5,93882284,4910.666513309235,97,2276.6846895594845,8653.3,4534.0,74715791,6117.273226773227,81,2144.0547339259806,9914.0,6478.5,73480686,3976.0956151928435,63,1431.8321871575974,6162.0,3940.0,27112996,21.933333333333334,0.4924382904729749,1.1904761904761905,4575.737874667543,110,1906.1484712541576,8034.0,4369.0,612471666,1.0
WT6,WT6_1_Snapshot73,73,10.0,3,1908,3231.3060641927173,96,815.6033356502699,4471.9,3384.0,46411249,4006.274381868132,95,985.8432304555847,5442.0,3904.5,69997626,4701.091045689799,96,1190.9469889240918,6214.0,5003.0,84473905,6129.508618471829,108,2693.0249420833666,11539.3,6009.0,119127000,5435.965114595899,111,1914.1651246379226,9312.0,4953.0,112660377,5641.183809975246,102,2472.4408252804064,9906.0,5685.0,107109157,4465.074151940451,100,2327.0962769095872,9012.0,3619.0,78580840,2974.5121599340478,84,740.833529581598,4280.25,2886.0,43296999,5589.074818269099,85,2375.8175707389055,9775.0,5264.0,81499889,3988.6406890894177,72,1535.3496655848394,6932.0,3906.0,34035071,19.875,0.7168045718001052,1.3333333333333333,4732.598833279544,112,2148.1729826903866,9032.0,4311.0,777192113,1.0
WT6,WT6_1_Snapshot74,74,10.0,1,1533,2929.116140713916,95,531.7225973679192,3675.0,3012.0,22647926,2866.2622749590832,94,647.6993329413709,4025.0499999999993,2871.0,35025725,4188.499101301316,97,1174.6691029473518,5814.0,4260.0,58257834,4499.83976046328,102,1167.2379533645765,6272.0,4439.0,68379565,4615.532995253885,102,1016.7524883441985,6008.0,4781.0,70991513,4932.363405914852,102,1115.2562843281119,6276.5999999999985,5186.0,75884411,6696.880083420229,101,3000.3362340834938,12336.849999999999,6445.0,102756928,6453.678401385081,96,2402.7276588474983,10654.799999999996,6543.0,89460890,5860.126583391978,91,2043.7578017947164,9816.3,5852.0,66617919,3516.4652965566975,55,1057.1250320306858,5011.0,3569.0,19505833,16.13684210526316,0.4891126896613936,1.7272727272727273,4839.679095471003,105,2087.910636662268,8990.0,4669.0,609528544,1.0
WT6,WT6_1_Snapshot75,75,8.0,1,882,3520.122239502333,51,1327.0030007150128,5658.0,3484.0,11317193,4776.188976377953,83,1803.6044919232659,7614.0,4846.0,26689344,5891.474468415335,76,2238.9828638376052,9938.499999999998,6102.0,37958770,3681.4402764067127,86,1239.216119038605,5873.0,3564.0,26105093,3666.722634387609,89,1185.9684819302595,5595.499999999998,3820.0,28171430,4055.665284062343,92,1004.196777469322,5566.0,3972.0,32266873,3915.6330645161293,98,757.6247588519816,5079.45,3944.0,33016618,4037.7541138865868,97,789.3137293918563,5403.4,4044.0,34106909,3678.623901164172,96,1081.7037040952773,5651.15,3577.5,30966656,3490.8901396989013,96,1035.9549560494418,5107.4,3548.0,25738333,9.1875,1.2983629489457824,0.53125,4053.127126801234,98,1433.2945208985393,6633.75,3932.0,286337219,1.0
WT6,WT6_1_Snapshot76,76,7.0,1,1379,2817.0079116835327,61,795.9387871157488,3794.0,3120.0,15310438,2743.6187900641025,79,565.7974778744148,3482.0,2851.0,27392290,2805.6514396690027,93,718.3504100287892,3941.0,2878.0,33227330,2860.3465181058496,91,840.5351620461256,4382.0,2670.0,35940254,3174.6328795152276,96,938.0948600782904,4993.0,3048.0,40340060,3339.7597782568523,96,1004.1817868386635,5272.5999999999985,3241.0,43376800,3246.0720206003057,93,978.1973092079411,4780.0,3219.0,40338937,5187.166191663698,83,2120.202748736657,8466.0,5070.5,58241502,5513.702961858086,77,2827.026657333082,10883.25,5470.0,51751616,3133.8008459640464,51,1277.3836672284758,5228.349999999999,3070.0,17781186,22.60655737704918,0.49760003559196425,1.196078431372549,3489.1680785133876,105,1653.2104887541902,7192.0,3142.0,363700413,1.0
WT6,WT6_1_Snapshot77,77,6.0,1,1252,2297.9834148044692,68,742.4818863148497,3269.6499999999996,2385.0,13162849,2397.529062996294,88,655.9524303008545,3351.0,2329.0,22644662,2555.3247256294385,92,822.7978896475337,3822.0,2438.0,27707386,2517.8866343184827,96,689.8116642225575,3551.0,2571.0,28540245,2706.653695458593,92,687.1778870579366,3632.0,2793.0,30395721,2358.4390114270527,91,774.9369377764124,3735.800000000001,2221.0,26624418,2916.160372144436,88,1148.5885005707396,4830.0,2859.5,31657837,4587.582820258192,84,1935.2488414912789,7546.0,4745.5,46196959,5541.994743604719,78,2409.241896659117,10063.0,5402.0,47445017,3085.2442859754983,56,1387.987948239013,5279.599999999999,3013.0,16873201,18.41176470588235,0.43261121201223884,1.2142857142857142,3071.397032459452,98,1595.1236990018751,6506.0,2793.0,291248295,1.0
WT6,WT6_1_Snapshot78,78,7.0,1,1243,2753.96007166624,53,709.7750931233928,3740.0,2849.0,10759722,2377.916866315285,80,956.9123695399619,4152.0,1962.0,19850850,2464.8443522087164,87,911.4646867925069,4155.1,2215.0,24941760,2421.099857210852,87,620.0787288032916,3288.5999999999985,2578.0,25433654,3325.41288625904,89,932.1545559500605,5123.0,3204.0,35405671,2641.9960593841643,94,935.269916249744,4563.0,2389.0,28829461,2867.1321471596702,88,1286.1271763184698,5436.0,2320.0,30939223,4046.3263157894735,86,2107.075250069405,7975.0,3459.0,41130907,6017.9654856094485,78,2505.8681041179666,9815.0,6413.0,52482677,3296.2368570886315,57,1312.0454728811876,5394.599999999999,3305.0,17367872,21.80701754385965,0.3951363416758562,0.9298245614035088,3212.45185939318,98,1729.1600477457725,7178.849999999991,2795.0,287141797,1.0
WT6,WT6_1_Snapshot79,79,7.0,1,1231,2975.950482906638,71,1277.7976267590627,5273.699999999999,2763.0,19412125,5250.448515939905,76,1965.5648176868485,9272.8,5116.0,42985422,3465.159365479567,81,1297.8388707988447,5249.0,3942.0,32984852,3002.9859073914295,91,1160.8603607651112,4731.0,2701.0,31324146,2765.1555800901647,90,998.3554169212966,4289.6,2710.0,30054476,3367.419528995625,88,773.707411093071,4353.0,3578.0,36176188,2982.4052415594106,88,1020.005279594025,4531.0,2935.0,31977349,2906.058788715723,85,1081.3612654992717,4586.0,2643.0,29461624,2851.13122437024,78,961.1371050092216,4228.0,2807.0,24334405,2410.209903917221,52,771.0580367098424,3686.0,2356.0,9783042,17.338028169014084,1.8415316948800304,1.3653846153846154,3215.2734881751107,97,1360.4016962576948,5302.0,3202.0,288493629,1.0
WT6,WT6_1_Snapshot8,8,10.0,1,1850,2806.6568187484418,77,775.0554077572415,4115.95,2728.0,22515001,4172.530252043129,91,1304.5687982074787,6593.0,4072.0,60756213,6073.98175229714,92,2568.511958768768,10068.0,6683.0,93867314,3919.8346329347887,96,1696.0551773255104,7326.399999999998,3658.0,67864097,3943.973401659346,97,1133.925694059712,5775.449999999999,4004.0,64649612,4018.362215171618,96,1657.528272064771,6793.299999999999,3664.0,69658309,4686.530767907324,99,2006.13174727242,7916.0,4823.0,81719037,5845.322212310437,96,3083.438950898228,10892.599999999999,5462.0,98289093,4295.412382234185,95,1702.842084358152,7533.049999999999,4312.0,63829828,3365.270678920842,60,1136.681695883131,5547.0,3306.5,22702116,24.025974025974026,0.971392239148144,1.2833333333333334,4456.13978680098,104,2117.315628785808,8496.0,4027.0,645850620,1.0
WT6,WT6_1_Snapshot80,80,6.0,1,1222,2407.393127962085,61,743.5108439500116,3403.0,2547.5,10159199,2071.5139252558915,89,649.9085694462709,3017.0,1979.0,17404860,2214.5797203500656,85,761.6220879252218,3471.0,1983.0,22015137,2333.5890647482015,89,584.8667586116187,3114.5999999999985,2471.0,24327666,2645.440774818402,86,785.1237789572707,3694.0,2784.0,27314176,2543.0620327338856,85,778.6802786445537,3837.1499999999996,2651.0,25171228,2415.962617835085,80,720.2724593218245,3537.0,2232.0,22296919,4014.7798967915637,83,1555.117171867188,6221.0,4046.5,35787748,4375.5216097308485,76,2318.6900051780813,9038.0,4143.5,33814031,2758.2958384837248,51,1222.2765470183108,4717.699999999999,2664.5,13388768,20.0327868852459,0.47343245217872815,1.196078431372549,2760.195053373999,99,1327.8008480480544,5464.25,2603.0,231679732,1.0
WT6,WT6_1_Snapshot81,81,7.0,1,1232,2520.5889733840304,61,760.7883085647123,3681.1000000000004,2568.0,13258298,2582.8969689849623,81,903.1036395763228,3819.0,2533.5,21985619,2874.167642140468,81,898.4005456687934,4102.0,3029.0,27500036,3039.4023391812866,85,1093.7019989419673,4734.0,2802.0,31184268,3247.3060109289618,89,824.7122019668274,4679.199999999999,3263.0,35061163,3187.083043355591,91,1257.377783112215,5422.4,3032.0,33888254,3216.531797235023,83,1303.9617015608342,5251.0,2899.0,31409433,5379.132447296059,74,2248.800074960309,8495.0,5582.5,46949068,5486.0070028011205,69,2561.5975849195765,9677.249999999996,5585.5,39170090,2893.0493374108055,50,1145.5140421694578,4830.0,2739.0,14190407,20.19672131147541,0.47081547064488827,1.22,3442.836527673897,93,1706.9552911936332,7266.0,3186.0,294596636,1.0
WT6,WT6_1_Snapshot82,82,8.0,1,1302,4628.716591349257,74,1696.318939222785,6876.0,4999.0,28679528,5817.997901853363,72,1853.20206241286,8638.099999999999,5932.0,49912604,3821.4052123163615,86,1704.5963244188279,6907.15,3566.0,37977125,3160.0191309100846,89,1471.5591971167162,5907.399999999998,2737.0,34687530,3331.906726221755,89,1290.6331114948587,5823.0,3224.0,38043711,3961.6941850220264,88,1288.345330738195,6070.549999999999,3989.0,44965229,3565.7630428966377,88,1302.9463662548624,5418.4,3626.0,39982901,3184.9505042958535,84,1310.8618873572245,5202.299999999999,2739.5,34104450,3238.533174413985,77,1089.0269651493404,5004.0,3178.0,24454164,2471.733136253695,43,669.7559567906989,3534.0,2400.0,9197319,17.594594594594593,1.7964916795722292,1.7209302325581395,3731.5966110571626,99,1636.759582466271,6699.0,3534.0,342004561,1.0
WT6,WT6_1_Snapshot83,83,6.0,1,1197,3781.531804163454,61,1764.4017016087914,6439.0,3811.0,19618587,4328.784814475493,79,1942.3285528279785,7725.0,4123.5,37798949,3126.115285904938,82,1259.455548142546,5197.0,2996.0,30451489,2684.137920732922,85,1020.2501506222046,4532.0,2344.0,26954113,2438.1596843335933,87,747.8830455443436,3956.8500000000004,2347.0,25025271,3206.897979107683,85,858.4114134143898,4699.9,3180.0,32848256,2672.0244648318044,86,1041.851697245932,4573.0,2303.0,27086312,2672.578717655617,82,982.2269237943951,4283.0,2307.0,25718225,2632.182814445828,75,860.0126247754447,4003.5499999999993,2524.5,21136428,2162.1004589495155,53,749.062149034075,3284.0,2178.0,8479758,19.62295081967213,1.6445608529614466,1.150943396226415,2969.174227787994,87,1303.609762686944,5407.0,2749.0,255117388,1.0
WT6,WT6_1_Snapshot84,84,7.0,1,1257,2432.824585102277,57,687.5789338986133,3448.0,2488.0,12606897,2473.2832396466674,80,778.0833459254407,3582.399999999998,2246.0,21559610,2636.9535965172654,87,830.2954456600851,3811.0,2807.0,26651690,2587.6344470588238,86,828.7730971214157,3934.7999999999993,2353.0,27493616,3039.1379560718824,89,916.4268806922685,4508.449999999999,2947.5,33485222,2871.398565201598,94,1158.9902475458562,5096.799999999996,2670.5,31619841,2877.5363892239648,83,1329.8076233127927,5128.65,2268.5,28625732,5041.284862932062,78,2060.29472784771,7975.6,5106.0,46526018,5323.576415217675,71,2389.124680805658,9735.0,5223.0,40720036,2872.3550331525016,50,1106.8620305543166,4777.0,2767.0,14295711,22.05263157894737,0.46459053965613784,1.14,3205.6471898173268,95,1634.114088439362,6739.0,2897.0,283584373,1.0
WT6,WT6_1_Snapshot85,85,7.0,1,1290,2398.6655610834714,62,653.994973295297,3287.0,2495.0,13017558,2581.925752799217,81,892.3298136842308,3892.0,2436.0,23751135,2631.752026529108,92,1048.3960434202309,4365.0,2417.0,28570300,2723.2724891618495,88,871.2925702865291,3902.0,2903.0,30152073,3109.342079602872,91,881.7263425941359,4323.0,3260.0,35076488,2820.8587691213093,95,1000.8899389263282,4557.0,2497.0,31717736,3087.8671462829734,88,956.0434468819443,4694.999999999996,2922.0,32191015,4872.629013079667,88,2222.3487369321433,8348.0,4179.5,49174572,5186.95724038807,79,2614.34560215448,10197.599999999999,4851.0,43305906,2927.8048974716303,49,1102.1713375588017,4669.0,2915.0,14706364,20.806451612903224,0.49777270818720815,1.2653061224489797,3244.8062451596247,101,1635.8974726338893,6970.0,2977.0,301663147,1.0
WT6,WT6_1_Snapshot86,86,6.0,1,1291,2375.861549328938,57,751.5423376194582,3361.7,2575.0,10090284,2334.783081705151,86,862.9605145688245,3673.0,2134.0,21031726,2052.239418113562,84,698.2264802777735,3240.2999999999993,1978.0,21866611,2494.0572770801336,92,711.6704348315888,3668.0,2403.0,27606720,3016.755301645338,98,965.7586188415684,4420.0999999999985,3211.0,33003303,2678.76620806634,85,820.2014906118294,4059.899999999998,2551.0,28427067,2774.1465917893106,92,998.6410078278855,4344.0,2431.0,28651386,4330.074997466302,81,1705.5716747357994,7029.0,4351.0,42724850,4664.614944626993,72,2691.317388625725,9941.2,4425.0,38329141,2747.202180742931,52,1204.9243571649727,4646.0,2693.0,14865111,22.649122807017545,0.500530721060804,1.0961538461538463,2950.5743962635856,104,1501.2881536269304,5885.0,2666.0,266596199,1.0
WT6,WT6_1_Snapshot87,87,12.0,2,751,4953.559787422498,49,2007.1183341486806,7966.900000000001,5019.0,11185138,6225.211756847028,65,2408.622097627228,9209.0,6977.0,27957426,8065.142742902839,71,3101.1754104606425,13155.849999999999,8656.5,40341844,7966.76028716512,79,2882.818606136611,11385.5,8846.0,45498168,5979.939924176145,100,2511.1780925587914,9822.15,5699.0,41010428,5511.078490359633,100,1864.0532905925966,8384.199999999999,5676.0,40302517,5337.672206228736,103,1176.6927448314154,7110.799999999999,5572.0,40790491,5067.021306101866,107,1175.4971590899963,6992.0,5084.5,40191613,4888.292102279884,107,1338.7842199199201,7385.199999999999,4590.0,38808151,4555.655782728105,104,1380.6145090350553,7050.349999999999,4275.5,29857768,7.221153846153846,1.2734942238708706,0.47115384615384615,5768.939124797407,108,2298.4771427286178,9951.099999999991,5457.0,355943544,1.0
WT6,WT6_1_Snapshot88,88,7.0,1,1209,2492.281508940253,66,689.2423147970172,3474.75,2606.5,11429603,2485.022657900916,78,553.2554985757271,3202.1499999999996,2620.0,21167423,2256.202473755327,84,606.3601923260297,3211.0,2305.0,21706924,2954.0360292026166,88,812.7909088833202,4260.0,2974.0,31156218,3559.41825625756,89,1121.9036279213901,5339.699999999999,3545.0,38253068,3418.953436008286,92,1231.5844667506403,5615.0,3339.0,37960640,3295.0020315818633,92,1485.5002440777878,5977.0,2901.0,35681577,5392.875818351866,84,2074.869273569013,8215.9,5821.0,51895644,5850.460455174148,74,2235.1195313063467,9361.8,5903.0,46528712,3136.1928513731827,53,1289.9777144593954,5370.9,2993.0,15530427,18.318181818181817,0.4247567652052347,1.2452830188679245,3518.464675233671,92,1746.9478146049726,7232.0,3068.0,311310236,1.0
WT6,WT6_1_Snapshot89,89,8.0,1,1254,3273.5380296069425,45,997.8736177374436,4849.0,3316.5,12825722,5482.458925859451,78,2313.931567062783,9353.9,5449.0,39709450,4439.563876204972,88,2248.2765248227347,8398.0,3957.0,43751902,2993.949827981651,83,1111.2390368951312,5031.0,2596.0,31328691,3056.2474264705884,88,1214.4737131751253,5655.149999999998,2888.0,33251972,2933.383553155705,94,851.363529179959,4213.0,3045.0,33138434,3286.2910698496908,92,1146.9411227147568,5574.0,3037.5,37167952,3002.5669925764983,89,959.0206432791291,4437.0,2816.0,33166355,3711.618971347215,92,1560.8740824508275,6406.0,3839.0,41711174,4816.310629199756,97,1739.5273681655185,6957.899999999998,5539.5,47305803,12.927835051546392,1.477107151402847,0.4639175257731959,3640.1208884035727,98,1687.6297726417397,6877.0,3285.0,353357455,1.0
WT6,WT6_1_Snapshot9,9,8.0,1,1351,4527.584096459096,65,1719.0341523426634,6819.45,4878.0,29664731,5884.483651356793,81,2168.496083291993,8528.0,6455.0,61369280,3884.313033529878,87,1688.7218954047282,7212.9,3365.0,44137449,3531.8458912460374,95,1644.797261525433,6658.0,3102.0,43452300,2897.5511043412034,97,879.7497109190036,4524.0,2662.5,38044846,3678.6236939151813,100,962.1522167532514,5598.5,3564.0,47880966,3324.2726572726574,98,1130.1877371514022,5246.0,2923.0,43172329,3413.179636835279,98,1454.9567476312448,5810.0,2845.0,42104984,3654.407125149206,88,1053.4904254275207,5153.5,3887.0,39800148,2904.3846305807983,64,865.1094969697111,4464.95,2915.0,14701995,20.784615384615385,1.6102430434913668,1.015625,3741.3969593500447,104,1621.7240590965935,6927.1999999999825,3389.0,404329028,1.0
WT6,WT6_1_Snapshot90,90,9.0,1,1948,2869.913371396349,94,1192.4382918031743,5038.0,2348.0,40715461,4357.534476063683,97,1694.526470800693,7280.4000000000015,3950.0,78553274,5382.520747009045,92,1700.580829256696,7855.0,5663.0,92229493,5076.7801414906335,106,2476.9828769123856,9454.45,4308.0,101901131,5326.642342005449,101,2124.088968190277,8630.0,5537.0,99709418,4627.983913185734,101,1247.8594013864074,6273.0,4997.0,84867969,3936.0292249047016,100,1303.6152495387205,6060.0,4000.0,71246065,2596.5494914689048,95,980.3407873623848,4444.0,2140.0,46719715,3063.5826203549996,92,1289.2817803599037,5549.0,2732.0,47981831,2765.583071672355,64,896.881533735886,4469.399999999998,2678.0,20257896,20.72340425531915,1.4223655817575906,1.46875,4132.558501802982,111,1922.2606323637856,7726.0,3863.0,684182253,1.0
WT6,WT6_1_Snapshot91,91,9.0,1,1903,2485.9110541727673,88,778.7703356465731,4026.0,2190.0,27166036,3744.959213443809,96,1408.6350451912356,5690.15,3730.0,64181111,5543.878283965587,99,1798.2124389516266,9497.099999999999,5339.0,96014428,4856.781349290404,104,2186.6204993616802,8331.849999999999,4474.0,91715459,3854.4532118008738,101,1187.7103259567075,5810.0,3717.0,71465417,3942.7796211187087,96,998.7347730077452,5416.0,3832.0,70347074,5369.504288363468,90,1224.865772917385,6943.25,5579.0,92656166,4514.727295534371,91,1583.7617452437419,7128.0,4520.0,71982812,4241.174455732947,78,1788.2635413223275,7163.049999999999,4208.5,58443384,3102.6482786122556,62,1026.2185393028008,4870.299999999997,3119.0,23341223,21.625,0.8830005114223995,1.4193548387096775,4300.9449260417005,105,1721.6770233729587,7158.0,4225.0,667313110,1.0
WT6,WT6_1_Snapshot92,92,8.0,1,1798,2928.9490324032404,69,747.2953104651255,3872.0,3187.0,26032499,2697.9176866173502,89,840.6375348787184,4190.549999999999,2715.0,40118036,3032.767013560391,92,805.9667857615144,4167.299999999999,3197.0,48084521,3746.4276800199677,93,783.9937138998567,4979.0,3717.0,60040250,3789.8625658853875,100,1153.7416381682724,5824.3499999999985,3683.5,67588409,4231.7963184187665,102,1121.5127636203802,5934.25,4414.0,77932761,5960.261483307192,102,3080.626611754601,10820.700000000004,6257.0,106402588,4087.8495436766625,96,2247.5549333745544,8820.05,3106.0,62707612,5252.141346006439,82,2010.6763398943585,9143.5,5377.5,68519436,3288.0111619919862,57,1133.1733388346395,5129.299999999999,3334.0,22976622,26.057971014492754,0.5136795658914932,1.2105263157894737,3999.605375047376,102,1923.511649831967,8368.0,3563.0,580402734,1.0
WT6,WT6_1_Snapshot93,93,9.0,1,1947,2814.8728673287496,95,777.7185693449138,4284.0,2684.0,44216023,2993.8090244317214,95,1162.6037504752856,5064.0,2659.0,52813785,3855.80425,99,1781.1829940890232,7122.0,3271.5,61692868,5799.106282634327,99,2293.769687343398,9126.5,6053.0,103287882,5213.258878662978,97,2089.6939981023547,8868.0,5283.0,92332028,4748.850377804695,90,1401.941760435421,6720.4000000000015,4785.0,82330819,4490.3056349128165,112,1993.456807130309,8863.800000000003,4183.0,91162185,4302.800948396095,101,1820.9690661426605,7527.0,3903.0,77127707,2964.955551267207,88,1068.7146407221308,4561.0,3150.5,46093199,2695.8326022357437,65,776.2060556353131,4047.0,2650.0,19051449,20.49473684210526,1.0097315027714944,1.4615384615384615,4109.881415288749,114,1947.3257846079273,7716.0,3780.0,670107945,1.0
