Folder,Name,Num,threshold,num_regions,mean_fourier_freq_real,mean_fourier_freq_imag,est_len,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
WT3,WT3_2_Snapshot59,59,12.0,2,0.0019531249999999644,1.6574317195398522e-17,1451,4890.1545291625935,87,2063.462397715415,7894.25,4480.0,60031537,6737.434666174162,91,3058.922922447201,11507.0,6691.0,72959680,15.945054945054945,0.5532960774964167,0.7472527472527473,5119.087376181187,104,2451.05511379978,9516.099999999991,4849.0,606197208,1.0
WT3,WT3_2_Snapshot6,6,6.0,1,7.109041647186936e-18,9.166368209037384e-17,466,1870.3227252353204,49,519.597891987698,2765.0,1824.0,4172690,4588.464131374244,98,1428.6731324601608,6358.949999999999,4895.0,21235412,4.755102040816326,2.4524572458226057,0.35714285714285715,2910.107486925406,99,1527.2484390783693,5785.0,2447.0,84579364,1.0
WT3,WT3_2_Snapshot60,60,12.0,1,0.0019531249999999957,1.9809771295673136e-17,1584,4600.364057599088,91,1784.9498746506943,7819.0,3726.0,64533907,5130.751923076923,64,2179.7285918348266,9425.099999999999,4864.5,37351874,21.405405405405407,1.9555467837811473,1.15625,5645.591858546899,97,2547.0360996265454,11081.199999999997,5397.0,728941884,1.0
WT3,WT3_2_Snapshot61,61,15.0,2,0.0019531249999998573,3.815248152670182e-18,1544,5397.080795395081,88,2320.254724635351,8673.3,5236.0,51569107,5969.295622512791,68,2414.323848906734,10349.25,5595.0,41999964,21.15068493150685,1.7937561359130496,1.0735294117647058,6402.633363372043,103,3162.548962447994,13345.75,6200.0,753116152,1.0
WT3,WT3_2_Snapshot62,62,14.0,1,0.11328125000000004,2.9490510849842534e-17,1715,5394.532660371215,95,2717.004267702063,9544.0,4043.0,82833049,6635.445514383227,73,3071.8577372899035,12695.399999999998,6007.0,54437195,23.493150684931507,2.1745638542101435,1.0,6341.621524169088,98,3215.2396647844434,13310.0,5561.0,896965290,1.0
WT3,WT3_2_Snapshot63,63,14.0,1,3.640625,4.25915694450248e-17,1668,4636.887131952018,92,1226.8422620167598,6668.349999999997,4685.0,68032408,7075.047841609867,107,2593.726307129581,11323.0,6728.0,108991112,15.588785046728972,1.924875715620838,0.8504672897196262,6532.309140836986,108,2828.478053637528,11707.0,6403.0,1001481379,1.0
WT3,WT3_2_Snapshot64,64,13.0,1,0.001953125000000067,-4.087918646303182e-17,1116,3614.9631544925664,80,1385.4982568898222,5715.0,3203.0,27961740,8951.977026164646,103,2992.588674970546,12372.0,9851.5,84166488,10.83495145631068,1.9557697671509273,0.5242718446601942,5910.265525849839,107,2746.1278320255396,10910.0,5560.0,537414534,1.0
WT3,WT3_2_Snapshot65,65,14.0,2,0.005859375000000135,2.843902532494473e-17,1678,5773.174989567395,92,2470.3616753518727,9646.0,5872.0,83006710,5030.885560310668,65,1760.8241068226948,8519.199999999999,4799.0,31739857,18.23913043478261,0.9913023535588266,1.4153846153846155,6121.719290830627,103,2607.627373402238,10317.0,6250.0,825587307,1.0
WT3,WT3_2_Snapshot66,66,14.0,1,0.0019531249999999365,-1.2656048660518535e-17,1437,7141.835533241558,88,2620.9895229853546,11035.199999999997,7559.0,88194527,8620.79152632512,93,3393.266873863888,14007.0,8810.0,97259770,15.451612903225806,0.5927284298738231,0.7311827956989247,6142.156616999718,102,2759.8403744855004,10963.0,5994.0,739527941,1.0
WT3,WT3_2_Snapshot67,67,12.0,2,0.00390625000000012,-2.1879602181407425e-17,1486,4593.340506095308,84,2316.2693095904483,8421.0,3565.5,49736691,4834.738782293398,62,1989.8191333927923,8399.399999999992,4609.0,32001136,22.861538461538462,1.964935496405102,1.0483870967741935,5249.9466740905045,97,2709.4277162558965,10521.0,4698.0,584597312,1.0
WT3,WT3_2_Snapshot68,68,14.0,1,-1.1113771070157905e-16,-4.488851103974165e-18,1541,5665.905679201842,86,2184.6557879152283,9062.55,5538.5,73826751,4308.629154518951,49,1090.5638842819171,6160.0,4331.0,22167897,19.02469135802469,0.71792655475399,1.653061224489796,6253.998844655707,98,2661.1003816159387,10517.25,6066.0,757834564,1.0
WT3,WT3_2_Snapshot69,69,14.0,3,0.001953125000000036,-4.065811086379845e-18,1563,4726.584678522572,84,2020.019966189785,7949.799999999999,3830.0,51827001,5403.063662482988,61,2107.167850659764,9501.4,5004.0,35730460,22.985294117647058,2.1740016368124357,1.1147540983606556,5836.8558346707405,99,2739.2895574184918,10682.0,5494.0,680104605,1.0
WT3,WT3_2_Snapshot7,7,16.0,1,0.001953124999999942,-2.729923661529566e-17,1660,6224.707087232511,93,2672.1991876707,10317.0,5433.0,95119749,5447.904152249135,53,1575.863738933408,7838.0,5685.0,31488886,17.849462365591396,0.9818743460010511,1.7547169811320755,6778.061742891107,103,2978.207984951914,11348.0,6726.0,929387492,1.0
WT3,WT3_2_Snapshot70,70,13.0,1,0.0019531249999999738,2.682002772538654e-17,1263,7531.300892133009,91,2392.866405942358,10277.399999999998,8340.0,83574846,4495.7580515942955,102,1360.1216969629063,6386.0,4836.5,56116052,12.382352941176471,0.5223668421166401,0.8529411764705882,6136.742810874002,114,2570.1255983261367,10568.0,5875.0,640424343,1.0002799813345777
WT3,WT3_2_Snapshot71,71,17.0,1,0.0019531250000001344,-1.3751579898673566e-17,1060,4780.356239985757,71,1139.6707160221679,6365.0,4933.0,26851261,8212.081237289949,105,2624.893035589548,12225.8,8011.0,76725475,10.095238095238095,1.4342271382447855,0.49523809523809526,7851.5206248965205,109,3034.3134299885073,12324.0,7757.0,663908881,1.0
WT3,WT3_2_Snapshot72,72,14.0,2,-7.46195792466044e-17,-4.3143411410160974e-17,1332,6679.10311942959,88,2670.846077060998,10593.0,7305.0,74939537,7669.044832374529,103,3694.418105150141,13962.949999999999,7822.5,77319310,12.932038834951456,0.8330547163297384,0.7378640776699029,5942.017313051026,104,2980.1023869770343,11476.0,5435.0,650383505,1.0
WT3,WT3_2_Snapshot73,73,16.0,1,0.06835937499999988,1.7577204204947613e-17,1755,9475.213846063662,98,2830.9135797044905,14242.399999999994,9574.0,161637673,4857.753997150546,64,1503.607116321265,7711.799999999999,4684.0,30686432,27.421875,1.2781819155820624,1.0,7569.1746119249465,114,3038.9479781724845,13233.0,7339.0,1125892016,1.0000534159500027
WT3,WT3_2_Snapshot74,74,17.0,1,0.003906250000000066,-2.7571981224311544e-17,979,6488.881801801802,86,1924.5360281602534,10111.8,6533.0,54019941,6714.885971921013,106,2077.8360607801483,9960.0,6564.0,58829116,9.235849056603774,1.224236238052202,0.4811320754716981,8383.09982507992,107,3106.7723026366175,13123.0,8421.0,694917060,1.0
WT3,WT3_2_Snapshot75,75,11.0,1,0.001953125000000039,-1.0771823869351344e-17,1447,4930.638214106216,92,1711.3698668356228,7336.0,4886.0,58861959,3326.3679314565484,42,899.816094089306,4877.799999999999,3253.0,13588213,17.023529411764706,0.6660337767208242,2.0238095238095237,5167.829829022525,104,2099.412830396259,8904.699999999983,5084.0,544658257,1.0
WT3,WT3_2_Snapshot76,76,13.0,1,0.001953125000000006,-1.7101806963301137e-17,1496,5033.448431214803,86,1990.5974935205588,8312.55,4604.0,62565764,3835.6215123331986,49,1085.9169549887522,5864.0,3721.5,18970984,16.439560439560438,0.7710203871313732,1.8571428571428572,5905.022224675589,103,2595.3845378879337,10674.0,5539.0,695328177,1.0001041883725776
WT3,WT3_2_Snapshot77,77,15.0,1,0.001953124999999847,2.3749321533352886e-17,1598,5280.04380182862,94,2525.3824710160907,10089.599999999999,4152.0,74496138,5974.6680156293605,66,2562.3666217089562,10905.0,5466.0,42814471,21.89041095890411,2.0784261914128184,1.106060606060606,6704.031615834873,100,3173.880724810497,13236.0,6212.0,870451465,1.0002806229830223
WT3,WT3_2_Snapshot78,78,13.0,1,0.0019531249999999497,9.252670278450757e-18,1596,4998.745791848722,91,1666.5105658658417,8034.0,4795.0,69787490,5168.197609102694,62,2037.2214146140166,8761.0,4895.0,35882796,21.863013698630137,1.6035301852095047,1.1774193548387097,6198.431241064213,98,2595.844330659817,10452.0,6031.0,797713307,1.00036559729458
WT3,WT3_2_Snapshot79,79,15.0,1,0.003906249999999915,1.6038357098023363e-17,1312,5740.706499429874,90,2260.862554960097,8971.0,6005.5,50345996,11523.66985049834,91,4948.687693089337,18307.249999999993,12570.0,110995988,14.417582417582418,1.5570255428067243,0.7692307692307693,6479.6874970052995,103,3650.8247550706346,14422.0,5802.0,676161870,1.0011252045826513
WT3,WT3_2_Snapshot8,8,12.0,1,0.003906250000000114,-1.520233557908337e-17,1412,4676.288700470114,90,1726.010104150769,7282.449999999999,4844.5,55703951,4671.337629728825,59,1870.6204984478807,7987.049999999998,4436.0,27906571,16.80952380952381,2.2270751832304754,1.423728813559322,5744.825544493408,107,2856.5562372358904,12359.0,5333.0,633573830,1.0
WT3,WT3_2_Snapshot80,80,12.0,1,0.0722656250000001,-3.097218323282712e-17,1617,4703.599246409783,92,1491.819177087913,7015.75,4102.5,66160827,9534.432301740813,80,4195.008675731765,16676.75,10290.0,108444633,20.2125,1.2300977966503404,0.8625,5918.512548355363,107,2774.5548503262717,11500.199999999997,5419.0,800165141,1.0011008164388588
WT3,WT3_2_Snapshot81,81,13.0,1,0.00195312500000003,2.504676425030966e-18,1562,4198.234703739499,91,1926.5082741587753,7442.0,3356.0,56470455,5540.6791789680865,65,2314.895468102642,9576.8,5188.0,39410851,22.63768115942029,2.218382465457821,1.0615384615384615,5729.874137322248,96,2775.940997236047,11256.0,5435.0,714011076,1.0017495111659978
WT3,WT3_2_Snapshot82,82,14.0,1,0.005859374999999912,-9.370301979000698e-18,1293,7056.097487437186,89,2806.325920152825,12109.399999999998,7232.0,77228987,8005.471356055113,106,2622.1381036620214,11841.0,8302.0,88316360,12.19811320754717,0.774918774532663,0.7075471698113207,6511.464513514466,108,2693.8559839282298,11425.0,6554.0,739103314,1.0005431830526887
WT3,WT3_2_Snapshot83,83,17.0,1,-4.4312105119135095e-17,4.042930608892138e-17,1223,5019.169778360083,81,1916.416863815386,8460.300000000001,4636.0,45970576,8436.47275216796,103,2056.8539960306757,10770.0,8978.0,92421559,11.87378640776699,1.3920433430445314,0.5631067961165048,7420.0555218683985,105,3663.2873942751135,14769.0,6728.0,758685837,1.0022525421547175
WT3,WT3_2_Snapshot84,84,12.0,1,0.0019531249999999599,-7.583697735004565e-18,1424,6159.256485321624,87,2251.875747091822,9985.399999999998,6128.0,75740377,8026.982903251578,106,3001.5451669927584,12985.999999999995,8076.0,100473745,13.433962264150944,0.7260377616712395,0.6698113207547169,5865.841963792869,107,2315.802080298175,9939.0,5790.0,733247843,1.0006516072980018
WT3,WT3_2_Snapshot85,85,16.0,1,0.00390624999999996,-5.719484097216256e-18,1256,7777.043416437577,87,2407.6643640733932,11117.0,8030.0,82040031,7622.194572252983,115,2517.9886500405432,11300.0,7612.0,97739401,10.921739130434782,0.887260647255753,0.5217391304347826,7585.332318210608,115,2898.0764115672914,12183.0,7637.0,874262647,1.000320965464116
WT3,WT3_2_Snapshot86,86,15.0,1,0.003906250000000012,-1.0987287875309157e-17,1530,4173.924229871206,91,1728.848082462085,7059.199999999999,3692.0,55417192,5637.243163340724,69,2141.056213193765,9392.199999999997,5357.0,38135950,19.87012987012987,1.8513144230439142,1.1159420289855073,6409.6116849294085,104,3072.0284825232193,12449.0,6037.0,794939270,1.0
WT3,WT3_2_Snapshot87,87,17.0,1,0.00390624999999993,-1.4014371870559213e-17,862,7657.469649595688,108,1549.15455339961,9882.3,7770.0,71023031,9033.463627152989,77,4019.2946110303437,16109.600000000002,8827.0,44580143,8.05607476635514,1.4074574940208644,1.3896103896103895,8942.597451717074,109,2723.4321325352557,13563.0,8662.0,711678733,1.0
WT3,WT3_2_Snapshot88,88,13.0,1,0.0039062499999999766,-2.3900411035319372e-17,936,9247.283265481037,103,3595.7606871907365,14377.0,9623.5,86314142,6369.175014392631,111,1817.0843155408254,9318.0,6336.0,55316285,8.432432432432432,0.754297960464195,0.5855855855855856,6763.457146641939,114,2709.689029461273,11708.0,6160.5,612688056,1.0
WT3,WT3_2_Snapshot89,89,14.0,1,0.001953125000000025,6.208539745137208e-18,1313,4332.192855803488,87,1965.4846137659404,7491.75,3476.5,46207169,11817.380361899513,102,5128.301501925968,19575.0,11790.0,128655820,12.872549019607844,1.5656704328062114,0.6372549019607843,6031.7168304724355,105,3513.8658842127084,14195.0,5389.0,660961562,1.0
WT3,WT3_2_Snapshot9,9,13.0,1,0.001953124999999985,-2.9536356508112673e-17,1381,6231.884552713052,91,1907.606833181115,8733.400000000001,6476.5,76490151,9161.783731439638,93,3660.893014490854,14646.0,9559.0,99341221,14.849462365591398,0.7673257062046532,0.7526881720430108,5843.517068078694,106,2645.5853789240823,10950.599999999991,5485.0,694145549,1.0
WT3,WT3_2_Snapshot90,90,13.0,1,0.001953125000000149,-2.0681897593989845e-17,1492,4703.07641785746,88,2276.6637449366626,8738.699999999999,3783.0,52989562,4597.581414339376,55,1589.132194571955,7385.5999999999985,4431.0,28150991,22.26865671641791,2.246803256766,1.2181818181818183,5648.709123725935,99,2910.344529153868,12124.0,5206.0,638439700,1.0
WT3,WT3_2_Snapshot91,91,14.0,1,3.7109375,-6.824904445030481e-17,1696,9368.56802186539,95,2794.6379318758045,12732.0,10251.0,137108993,8568.63409247757,103,3640.1414312079373,14470.099999999999,8491.0,124159508,16.466019417475728,0.630492991783196,0.9805825242718447,6713.77107351592,108,2798.2355038096402,11681.0,6694.0,1046482211,1.0
WT3,WT3_2_Snapshot92,92,16.0,1,0.005859375000000021,5.789787831838363e-18,902,7681.995538778312,98,2876.308999146442,11495.849999999997,8279.0,67156005,4421.3259286234525,40,1145.1935767461507,6441.25,4307.5,12140961,8.59047619047619,0.9107279681674653,2.625,7236.809076124173,106,3097.133490373628,12197.0,7249.0,507271369,1.0
WT3,WT3_2_Snapshot93,93,17.0,1,0.021484374999999906,5.302638008048734e-18,1500,7854.881763386599,110,2480.533635335614,11920.0,7828.0,112073453,11275.286652501449,89,4442.159809979997,17562.050000000003,12255.5,116744318,16.853932584269664,1.5336270904697082,0.8202247191011236,8647.336041759676,123,2823.811491527146,13491.0,8410.0,1259008891,1.0
WT3,WT3_2_Snapshot94,94,14.0,1,0.0019531249999999707,2.404451251547101e-17,1507,5022.296455754594,93,2421.069819813606,8797.0,3679.0,65325010,5318.1875,59,1980.179219961298,9186.099999999999,4992.0,33610945,23.184615384615384,1.8757163757716555,1.1016949152542372,6208.185572051224,101,2936.5601177969343,11507.0,5701.0,736396348,1.0
WT3,WT3_2_Snapshot95,95,13.0,1,0.0019531250000000147,-2.6304608176982297e-17,1468,5809.343289745354,103,2110.056962136281,9620.55,6168.0,84409758,4093.479827089337,49,1142.8217384344866,5884.299999999999,4139.0,19886125,13.592592592592593,0.8416101210349011,2.204081632653061,6158.728479387318,108,2949.5281397328868,12164.149999999994,5740.0,810599525,1.0
WT3,WT3_2_Snapshot96,96,14.0,1,0.0039062500000000165,4.31016950375087e-17,1499,5494.474444010924,92,2116.69964032988,8693.449999999999,5393.0,56329352,5330.337442705863,64,1902.3471005577414,8588.199999999999,5133.0,33725045,20.256756756756758,1.8220393256473237,1.15625,6317.287312287961,99,2865.762360271134,11668.0,6236.0,720619281,1.0
WT3,WT3_2_Snapshot97,97,18.0,1,0.0058593749999997485,-5.5359955850172934e-18,1550,7679.56311603562,99,2694.090278984704,11790.0,7331.0,112974053,9870.63520041781,82,5157.140882665485,18161.0,8892.0,75599195,18.902439024390244,1.717931328170544,0.975609756097561,8662.609221460907,106,3600.600316280595,16630.79999999999,8006.0,1199797365,1.0
WT3,WT3_2_Snapshot98,98,13.0,1,0.005859375000000132,-3.055459598983075e-18,1378,4059.87286875929,88,1744.582612049128,7527.399999999998,3567.0,46432766,4668.245949390133,54,1549.2207304920566,7113.4,4634.0,25642675,17.012345679012345,2.179286233858918,1.5,5727.25145077021,101,2856.791591101866,11811.0,5264.0,594133611,1.0
WT3,WT3_2_Snapshot99,99,15.0,1,3.861328125,5.463955432853315e-17,1688,7124.63533277495,97,2340.278881587486,10896.0,7025.0,110581465,10558.277900515499,106,3893.3060072591525,15622.199999999999,11482.0,157708997,15.924528301886792,1.2695530761750737,0.9433962264150944,7003.300360212335,114,3226.438169645495,13487.0,6244.0,1108202249,1.0001750700280112
WT6,WT6_1_Snapshot1,1,6.0,1,0.251953125,5.827586677109586e-19,1206,1877.9769338053857,83,632.8635632368673,2967.0,1811.0,17504623,2515.76176199262,47,1060.9077560338424,4351.25,2424.5,10908343,22.754716981132077,2.3681197451745675,1.127659574468085,2561.7800092364914,97,1319.6094023120363,4955.199999999997,2291.0,205242129,1.0
WT6,WT6_1_Snapshot10,10,10.0,1,0.2988281250000001,-9.717161970901333e-18,1655,5205.2259647261635,93,2259.2800140310865,9183.949999999999,4500.0,78505218,2936.3140439932317,62,694.6805592355053,3980.55,3055.0,17353616,23.309859154929576,0.6199888662179832,1.1451612903225807,4759.1134844381795,101,1722.5024680257507,7586.0,4618.0,641457111,1.0
WT6,WT6_1_Snapshot100,100,9.0,1,0.5859375,1.402008934295318e-17,1875,2754.572500371416,86,703.15927701767,3770.0,2873.0,37082055,3805.520531253808,72,1476.3523337983027,6176.4,3777.0,31231907,26.041666666666668,1.984006083802502,0.9444444444444444,4300.650193128002,105,1839.7440599534839,7593.799999999988,3938.0,640216291,1.0
WT6,WT6_1_Snapshot11,11,6.0,1,0.208984375,-1.860761978528247e-17,1285,2162.26973194341,88,722.8565624369959,3683.0,1970.5,23231426,2543.938873499538,53,1034.40445722185,4190.0,2474.0,13775429,20.396825396825395,2.4599834790881165,1.1886792452830188,2842.4413709248424,100,1510.5200732761377,6169.799999999988,2470.0,261825802,1.0
WT6,WT6_1_Snapshot12,12,9.0,1,1.435546875,-8.192502665843593e-18,1784,4710.886577045194,92,1376.385404665706,6409.699999999999,5103.0,69735254,6432.803998571939,95,2447.6487488577272,9953.399999999998,7059.0,90091420,16.51851851851852,1.0678451544327718,1.1368421052631579,4211.482828007653,114,1652.6183086561869,7395.0,4106.0,680209226,1.0
WT6,WT6_1_Snapshot13,13,5.0,2,0.19140625,9.554531645028508e-18,1037,1823.2076866223208,66,584.6870022867442,2716.7999999999993,1734.0,12334000,2493.3105525006545,48,1076.8374668462545,4360.799999999999,2340.0,9521953,21.604166666666668,1.8315661979012263,0.9791666666666666,2463.7160057690126,74,1164.6677807252229,4360.0,2344.0,152033451,1.0
WT6,WT6_1_Snapshot14,14,6.0,1,0.255859375,4.03594258707729e-17,1200,2370.427208102055,94,869.4716553597111,3554.6000000000004,2450.0,24341917,2943.576712328767,53,1367.5207346051839,5189.0,2822.0,15041677,18.46153846153846,1.9655199706190072,1.2264150943396226,3066.5713760035683,102,1465.885935616785,6212.050000000003,2931.0,275010121,1.0
WT6,WT6_1_Snapshot15,15,9.0,1,0.759765625,-1.30985174963405e-17,1894,4863.247980613894,96,2256.64393852225,8479.0,4544.0,72248412,4218.783431550317,68,1643.300104264747,6575.550000000001,4383.0,37226545,21.770114942528735,2.236420043501746,1.2794117647058822,3761.786765670506,108,1938.4801588329672,7719.0,3271.0,573491916,1.0
WT6,WT6_1_Snapshot16,16,7.0,1,0.21874999999999997,-2.2863113312288075e-17,1400,2648.700254160859,95,747.9638379878689,3988.199999999999,2739.0,32306197,3158.8970846505094,51,1274.372919319198,5116.0,3100.0,17986760,20.895522388059703,1.720187541813229,1.3137254901960784,3438.5141714163647,101,1471.272707806233,6225.599999999991,3189.0,354129136,1.0
WT6,WT6_1_Snapshot17,17,8.0,1,0.2578125,-1.3674499900473425e-17,1234,2921.4169206613096,97,1006.7588868126462,4672.0,2913.0,31630181,3322.2599475295146,46,1182.3335629656644,5146.349999999999,3314.0,15196017,15.620253164556962,2.031598792358293,1.7173913043478262,3527.3731898427536,103,1687.3169948118248,6898.399999999994,3210.0,329079227,1.0
WT6,WT6_1_Snapshot18,18,6.0,1,0.22656249999999997,-6.0308745844506184e-18,1375,3002.1949596237464,89,1335.3123368285326,5426.0,2580.0,33831735,2149.7706401266682,53,787.4922979311334,3507.0,2108.0,9504136,20.52238805970149,0.5671232381391207,1.2641509433962264,3008.2409065144734,105,1307.5412598175485,5711.75,2838.0,307821259,1.0
